word;clarification;classification;endіngs;and;look;from;vars;but
пасьці́гнуць;;;;;;;;
пасьціла́;;;;;пастыла́;;;
пасьці́ць;;;;;;;;
пасья́нс;;;-су;;;;;
пасэ́сія;;;;;;;;
пасябрава́ць;;;-ру́ю;;;;;
пасяга́ньне;;;;;;;;
пасяга́ць;;;;;;;;
пасяджэ́ньне;;;;;;;;
пасядзе́лка;;;;;;;;
пасядзе́ць;;;;;;;;
пасяле́нец;;;-нца, <i>М</i> -нцу;;;;;
пасяле́ньне;;;;;;;;
пасялі́цца;;;;;;;;
пасяро́д;;;;;;;;
пасяро́дку;;;;;;;;
пасярэ́дзіне;;<i>прысл.</i>;;;;;;<i>наз. з прыназ.</i> па сярэ́дзіне
пасярэ́днік;;;-ка;;;;;
пасярэ́дніцтва;;;;;;;;
пася́сты;;;;;;;;
патае́мнасьць;;;;;;;;
патае́мны;;;;;;;;
патаё́мна;;;;;;;;
пата́йны;;;;;;;;
паталё́ґія;;;;;;;;
паталяґі́чны;;;;;;;;
патана́ць;;;;;;;;
патано́к;паплавок;;-нка́;;;;;
патану́лы;;;;;;;;
патану́ць;;;;;;;;
пата́нчыць;;;;;;;;
патапі́цца;;;;;;;;
патапі́ць;;;;;;;;
Патапо́віч;;;;;;;;
патапта́ны;;;;;;;;
Патара́нскі;;;;;;;;
патаргава́цца;;;;;;;;
па́тас;;;-су;;;;;
па́тасны;;;;;;;;
патаўсьце́ць;;;;;;;;
патаўчы́ся;;;;;;;;
патачы́ць;;;;;;;;
патла́ты;;;;;;;;
патлі́васьць;;;;;;;;
патлума́чыць;;;;;;;;
патлумачэ́ньне;;;;;;;;
па́тлы;;;;;;;;
пато́к;;;-ку;;;;;
пато́ляґ;;;-ґа, <i>М</i> -ґу;;;;;
пато́ляґаана́там;;;-ма;;;;;
пато́ляґаанатамі́чны;;;;;;;;
пато́мны;;;;;;;;
пато́п;;;-пу;;;;;
Пато́цкі;;;;;;;;
пато́чаны;;;;;;;;
пато́чна-канвэ́ерны;;;;;;;;
патрабава́льна;;;;;;;;
патрабава́льнасьць;;;;;;;;
патрабава́льны;;;;;;;;
патрабава́ньне;;;;;;;;
патрабава́ць;;;;;;;;
патранава́ньне;;;;;;;;
патрана́ж;;;-жу;;;;;
патрана́т;;;-ту;;;;;
патра́піцца;;;;;;;;
патра́піць;;;-плю, -піш;;;;;
патрапля́ць;;;;;;;;
патраса́ць;;;;;;;;
патрахі́;;<i>адз. няма</i>;-хо́ў;;;;;
патра́ціць;;;;;;;;
патрашы́ць;;;патрашу́, патро́шыш;;;;;
патро́іцца;;;;;;;;
патро́йны;;;;;;;;
патро́н;;;-на;;;;;
патро́ху;;;;;;;;
патро́шку;;;;;;;;
патру́льны;;;;;;;;
патру́ль,;;;-ля́, <i>М</i> -лі́ / <i>(чалавек)</i> -лю́;;;;;
патрулява́ньне;;;;;;;;
патрулява́ць;;;;;;;;
патру́шчаны;;;;;;;;
патру́шчыць;;;;;;;;
патрыва́ць;;;;;;;;
патрыво́жаны;;;;;;;;
патрыё́т;;;-та;;;;;
Па́трык;;;;;;Patrick;;
патрыма́ць;;;;;;;;
патры́цый;;;-цыя, <i>Т</i> -цыем, <i>М</i> -цыю;;;;;
патрыцыя́т;;;-ту;;;;;
патрыя́рх;;;-ха, <i>М</i> -ху;;;;;
патрыярха́льны;;;;;;;;
патрыярха́т;;;-ту;;;;;
патрыя́рхія;;;<i>Р мн.</i> -хіяў;;;;;
патрыяты́зм;;;-му;;;;;
патрыяты́чна;;;;;;;;
патрыяты́чнасьць;;;;;;;;
патрыяты́чны;;;;;;;;
патрэ́ба;;;;;;;;
патрэ́бнасьць;;;;;;;;
патрэ́бны;;;;;;;;
патрэнірава́ць;;;-ру́ю;;;;;
патрэ́сканы;;;;;;;;
патрэ́скацца;;;;;;;;
патрэ́скваць;;;-вае;;;;;
патрэ́сьціся;;;;;;;;
пату́га;;;;;;;;
пату́жлівы;;;;;;;;
пату́жна;;;;;;;;
пату́жны;;;;;;;;
патура́ньне;;;;;;;;
патурбава́ны;;;;;;;;
патурбава́цца;;;;;;;;
патусава́цца;;;;;;;;
патушы́ць;;;;;;;;
патхну́ць;;;;;;;;
паты́ліца;;;;;;;;
паты́лічны;;;;;;;;
патынкава́ны;;;;;;;;
патыха́ць;;;;;;;;
патыхну́ць;;;;;;;;
паты́цканы;;;;;;;;
патэлефанава́ць;;;;;;;;
патэ́льня;;;;;;;;
патэ́нт;;;-ту;;;;;
патэнтава́ны;;;;;;;;
патэнтава́ць;;;-ту́ю;;;;;
патэ́нтавы;;;;;;;;
патэнцы́йны;;;;;;;;
патэнцы́раваньне;;;;;;;;
патэ́нцыя;;;<i>Р мн.</i> -цыяў;;;;;
патэнцыя́л;;;-лу;;;;;
патэнцыя́льны;;;;;;;;
па́тэр;;;-ра;;;;;
патэрналісты́чны;;;;;;;;
патэ́тыка;;;<i>ДМ</i> -тыцы;;;;;
патэты́чны;;;;;;;;
патэфо́н;;;-на;;;;;
паўабаро́на;;;;;;;;
паўабаро́т;;;-ту;;;;;
паўаго́лены;;;;;;;;
паўадчы́нены;;;;;;;;
паўакру́жнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
паўа́ркуша;;;;;;;;
паўасьве́тлены;;;;;;;;
паўаўтаматы́чны;;;;;;;;
паўафіцы́йны;;;;;;;;
паўачка́;;;;;;;;
паўбо́кс;;;-су;;;;;
паўбо́ты;;;;;;;;
паўбяды́;;;;;;;;
паўвакна́;;;;;;;;
паўвар’я́т;;;-та;;;;;
паўвекавы́;;;;;;;;
паўво́страў;;;-рава;;;;;
паўвы́спа;;;;;;;;
паўвярсты́;;;;;;;;
паўгадавы́;;;;;;;;
паўгадзі́навы;;;;;;;;
паўгадзі́нкі;;;;;;;;
паўгадзі́ны;;;;;;;;
паўгалавы́;;;;;;;;
паўгекта́ра;;;;;;;;
паўго́да;;;;;;;;
паўго́дзьдзе;;;;;;;;
паўго́лы;;;;;;;;
паўдарма́;;;;;;;;
паўдаро́гі;;;;;;;;
паўдзе́льнічаць;;;;;;;;
паўдзё́нны;;;;;;;;
паўдзяся́тка;;;;;;;;
паўднё́ваафрыка́нскі;;;;паўдзё́ннаафрыка́нскі;;;;
паўднё́вабелару́скі;;;;паўдзё́ннабелару́скі;;;;
паўднё́вакарэ́йскі;;;;паўдзё́ннакарэ́йскі;;;;
паўднё́вакіта́йскі;;;;паўдзё́ннакіта́йскі;;;;
паўднё́вару́скі;;;;паўдзё́ннару́скі;;;;
паўднё́ваславя́нскі;;;;паўдзё́ннаславя́нскі;;;;
паўднё́ва-захо́дні;;;;паўдзё́нна-захо́дні;;;;
паўднё́ва-ўсхо́дні;;;;паўдзё́нна-ўсхо́дні;;;;
паўднё́вы;;;;паўдзё́нны;;;;
паўдня́;;;;;;;;
паўжа́ртам;;;;;;;;
паўжыва́ны;;;;;;;;
паўжывы́;;;;;;;;
паўжыцьця́;;;;;;;;
паўз;;;;;;;;
па́ўза;;;<i>Р мн.</i> па́ўзаў;;;;;
паўзабыцьцё́;;;;;;;;
паўзакры́ты;;;;;;;;
паўзво́дна;;;;;;;;
паўзіра́цца;;;;;;;;
паўзмро́к;;;-ку;;;;;
паўзрэ́чны;;;;;;;;
паўзу́н;;;-на́;;;;;
паўзуны́;;;;;;;;
паўзыхо́дзіць;;;;;;;;
паўзьве́рх;;;;;;;;
паўзьці́;;;<i>мн.</i> паўзё́м, паўзяце́;;;;;
паўкажушо́к;;;-шка́;;;;;
паўкалянія́льны;;;;;;;;
паўкаме́нны;;;;;;;;
паўкі́лі;;;;;;;;
паўкілямэтро́вы;;;;;;;;
паўко́лам;;;;;;;;
паўкро́к;;;-ку;;;;;
паўкру́г;;;-гу;;;;;
паўкру́глы;;;;;;;;
Паўлаве́ц;;;;;;;;
Па́ўлаў;;;;;;;;
паўлеґа́льны;;;;;;;;
Па́ўлік;;;;;;;;
паўлі́н;;;-на;;;;;
Паўлі́на;;;;;;;;
паўлі́навы;;;;;;;;
Паўлі́нка;;;;;;;;
паўліста́;;;;;;;;
паўлі́тра;;;;;;;;
паўлітро́вы;;;;;;;;
паўлітро́ўка;;;;;;;;
Паўло́ўскі;;;;;;;;
Паўль;;;;;;Paul;;
паўлю́дак;;;-дка;;;;;
Паўлю́к;;;;;;;;
Паўлюко́ўскі;;;;;;;;
Паўлючу́к;;;Паўлючука́;;;;;
паўля́мпавы;;;;;;;;
паўмакры́ца;;;;;;;;
паўма́лпа;;;;;;;;
паўме́ра;;;;;;;;
паўме́сяца;;;;;;;;
паўмесяцо́вы;;;;;;;;
паўме́сячны;;;;;;;;
паўме́ха;;;;;;;;
паўмі́лі;;;;;;;;
паўмільё́на;;;;;;;;
паўмільё́нны;;;;;;;;
паўмілья́рда;;;;;;;;
паўмі́сак;;;-ска;;;;;
паўміты́чны;;;;;;;;
паўмужчы́нскі;;;;;;;;
паўмэ́тра;;;;;;;;
паўмэтро́вы;;;;;;;;
паўнава́жкасьць;;;;;;;;
паўнава́жны;;;;;;;;
паўнава́ртасны;;;;;;;;
паўнаво́дзьдзе;;;;;;;;
паўнагу́чны;;;;;;;;
паўнадзе́йны;;;;;;;;
паўназна́чны;;;;;;;;
паўнакро́ўны;;;;;;;;
паўнале́тні;;;;;;;;
паўнале́цьце;;;;;;;;
паўнамё́к;;;-ку;;;;;
паўнамо́цнік;;;-ка;;;;;
паўнамо́цны;;;;;;;;
паўнамо́цтвы;;;;;;;;
паўнапра́ўе;;;;;;;;
паўнапра́ўны;;;;;;;;
паўнасы́чаны;;;;;;;;
паўната́;;;;;;;;
паўнатва́ры;;;;;;;;
паўнаце́лы;;;;;;;;
паўнацэ́ннасьць;;;;;;;;
паўнацэ́нны;;;;;;;;
Паўнд;Э́зра Паўнд;;;;;Pound;;
паўно́чнамо́рскі;;;;;;;;
паўно́чнару́скі;;;;;;;;
паўно́чна-амэрыка́нскі;;;;;;;;
паўно́чна-анґе́льскі;;;;;;;;
паўно́чна-атлянты́чны;;;;;;;;
паўно́чна-захо́дні;;;;;;;;
паўно́чна-італья́нскі;;;;;;;;
паўно́чна-няме́цкі;;;;;;;;
паўно́чна-сярэ́дні;;;;;;;;
паўно́чна-ўсхо́дні;;;;;;;;
паўно́чны;;;;;;;;
паўно́чы;;;;;;;;
паўню́сенькі;;;;;;;;
паўню́ткі;;;;;;;;
паўпадва́л;;;-ла;;;;;
паўпадпо́льны;;;;;;;;
паўпансіё́н;;;-ну;;;;;
паўплыва́ць;;;;;;;;
паўправадні́к;;;-ка́;;;;;
паўпра́ўда;;;;;;;;
паўпрэ́д;;;-да;;;;;
паўпусты́;;;;;;;;
паўпэрыза́цыя;;;;;;;;
паўп’яны́;;;;;;;;
паўразбу́раны;;;;;;;;
паўразу́мны;;;;;;;;
паўразьбі́ты;;;;;;;;
паўрубля́;;;;;;;;
паўсапра́ўдны;;;;;;;;
паўско́кваць;;;;;;;;
паўсло́ва;;;;;;;;
паўсо́тні;;;;;;;;
паўстава́ньне;;;;;;;;
паўстава́ць;;;;;;;;
паўстаго́дзьдзя;;;;;;;;
паўста́нак;;;-нку;;;;;
паўста́нец;;;-нца, <i>М</i> -нцу;;;;;
паўста́нскі;;;;;;;;
паўста́нчы;;;;;;;;
паўста́ньне;;;;;;;;
паўстаро́нкі;;;;;;;;
паўста́ць;;;;;;;;
Паўсто́ўскі;;;;;;;;
паўстрыма́цца;;;;;;;;
паўстрыма́ць;;;;;;;;
паўсхо́плівацца;;;;;;;;
паўсьве́ту;;;;;;;;
паўсьвядо́мы;;;;;;;;
паўсю́дна;;;;;;;;
паўсю́дны;;;;;;;;
паўсю́ль;;;;;;;;
паўсядзё́нны;;;;;;;;
паўсярэ́дні;;;;;;;;
паўта́кт;;;-ту;;;;;
паўтара́;рубля́, рубля́мі;;;;;;;
паўтарагадо́вы;;;;;;;;
паўтара́кілямэтро́вы;;;;;;;;
паўтаралітро́вы;;;;;;;;
паўтара́льнасьць;;;;;;;;
паўтара́льны;;;;;;;;
паўтарамэтро́вы;;;;;;;;
паўтара́ста;;;;;;;;
паўтарато́нка;;;;;;;;
паўтаратысячагадо́вы;;;;;;;;
паўтара́цца;;;;;;;;
паўтара́ць;;;;;;;;
паўтара́-два;;;;;;;;
паўтары́;гадзі́ны, гадзі́намі;;;;;;;
паўтары́цца;;;;;;;;
паўтары́ць;;;;;;;;
паўтарэ́ньне;;;;;;;;
паўто́н,;;;<i>(у музыцы)</i> -ну / -на;;;;;
паўто́р;;;-ру;;;;;
паўто́раны;;;;;;;;
паўто́рны;;;;;;;;
паўтраця́;;;;;;;;
паўту́зіна;;;;;;;;
паўты́сячы;;;;;;;;
паўусьведамля́ць;;;;;;;;
паўуча́стку;;;;;;;;
паўфабрыка́т;;;-ту;;;;;
паўфашысто́ўскі;;;;;;;;
паўфіна́л;;;-лу;;;;;
паўхвілі́ны;;;;;;;;
паўцаге́лак;;;-лка;;;;;
паўце́нь;;;-ню;;;;;
паўцывілізава́ны;;;;;;;;
паўцьвяро́зы;;;;;;;;
паўця́жкі;;;;;;;;
паўцяка́ць;;;;;;;;
паўчо́рны;;;;;;;;
паўша́р’е;;;<i>М</i> -р’і;;;;;
паўшкля́нкі;;;;;;;;
паўшчува́ць;;;;;;;;
паўшэ́пт;;;-ту;;;;;
паўя́блыка;;;;;;;;
паў-Белару́сі;;;;;;;;
паў-Ме́нску;;;;;;;;
паў-Эўро́пы;;;;;;;;
пафарбава́ны;;;;;;;;
пафарбава́ць;;;;;;;;
пах;;;па́ху;;;;;
паха́бны;;;;;;;;
пахава́льны;;;;;;;;
пахава́ны;;;;;;;;
пахава́ньне;;;;;;;;
пахава́ць;;;;;;;;
пахаджа́не;;;;;;;;
пахаджа́ць;;;;паха́джваць;;;;
пахадзі́ць;;;;;;;;
пахалада́ньне;;;;;;;;
пахаладне́ць;;;;;;;;
паха́н;;;-на́;;;;;
пахвала́;;;;;;;;
пахва́лены;;;;;;;;
пахвалё́ны;;;;;;;;
пахвалі́цца;;;;;;;;
пахвалі́ць;;;;;;;;
пахвальба́;;;;;;;;
пахва́льны;;;;;;;;
пахваля́цца;;;;;;;;
пахварэ́ць;;;;;;;;
пахі́бны;;;;;;;;
пахі́лены;;;;;;;;
пахілі́цца;;;;;;;;
пахісну́цца;;;;;;;;
пахме́лка;;;;;;;;
пахме́льле;;;;;;;;
пахме́льны;;;;;;;;
пахму́рны;;;;;;;;
пахму́ры;;;;;;;;
пахмялі́цца;;;;;;;;
пахні́длы;;;;;;;;
па́хнуць;;;пах, па́хла;;;;;
пахну́ць;;;;;;;;
пахо́д;;;-ду;;;;;
пахо́джаньне;;;;;;;;
пахо́дзіць;;;;;;;;
пахо́дка;;;<i>ДМ</i> -дцы;;;;;
пахо́дны;;;;;;;;
пахо́дня;;;;;;;;
пахо́лак;;;-лка;;;;;
пахро́пваць;;;;;;;;
пахудзе́ць;;;;;;;;
пахуліга́ніць;;;;;;;;
паху́чы;;;;;;;;
Пац;;;;;;;;
пацалава́ць;;;;;;;;
пацалу́нак;;;-нку;;;;;
паца́н;;;;;;;;
пацанва́;;;;;;;;
Паце́й;;;;;;;;
паце́пвацца;;;;;;;;
па́церкі;;;;;;;;
паце́рціся;;;;;;;;
па́церы;;;;;;;;
па́церынка;;;;;;;;
паце́ха;;;<i>ДМ</i> -це́се;;;;;
паце́ць;;;;;;;;
паце́шны;;;;;;;;
паце́шыцца;;;;;;;;
паце́шыць;;;;;;;;
паціка́віцца;;;;;;;;
паціра́ць;;;;;;;;
паціска́ць;;;;;;;;
паці́снуць;;;;;;;;
пацісо́ны;;;;;;;;
паціхе́ньку;;;;;;;;
паці́ху;;;;;;;;
пацу́к;;;-ка;;;;;
пацукало́ў;;;-ло́ва;;;;;
пацучо́к;;;-чка́;;;;;
пацучы́ны;;;;;;;;
пацые́нт;;;-та;;;;;
пацые́нтка;;;;;;;;
пацыфі́зм;;;-му;;;;;
Пацы́фік;;;-ку;;;;;
пацыфіка́цыя;;;;;;;;
пацыфі́ст;;;-та;;;;;
пацыфі́сцкі;;;;;;;;
пацьве́рджаньне;;;;пацьвярджэ́ньне;;;;
пацьве́рдзіць;;;;;;;;
пацьвісьці́;;;;;;;;
пацьвярджа́ць;;;;;;;;
пацьвярдзе́ньне;;;;;;;;
пацэ́ліць;;;;;;;;
Пацю́па;;;;;;;;
пацяга́цца;;;;;;;;
паця́гваць;;;;;;;;
пацягну́цца;;;;;;;;
пацягну́ць;;;;;;;;
пацяжэ́ць;;;;;;;;
пацямне́ць;;;;;;;;
пацяпле́ньне;;;;;;;;
пацярпе́лы;;;;;;;;
пацярпе́ць;;;;;;;;
пацячы́;;;;;;;;
па́чак;;;-чка́;;;;;
пачака́льня;;;;;;;;
пачака́ньне;;;;;;;;
пачака́ць;;;;;;;;
пачапе́льнік;;;-ка;;;;;
пачапі́ць;;;;;;;;
пачарне́ць;;;;;;;;
пачастава́цца;;;;;;;;
пачастава́ць;;;;;;;;
пачасту́нак;;;-нку;;;;;
пача́так;;;-тку;;;;;
пачатко́вец;;;-ко́ўца;;;;;
пачатко́вы;;;;;;;;
пача́тны;;;;;;;;
пача́ць;;;;;;;;
пачва́ра;;;;;;;;
пачва́ра-людажэ́р;;;пачва́ры-людажэ́ра;;;;;
пачва́рны;;;;;;;;
Пачо́бут;;;;;;;;
пачо́стка;;;;;;;;
пачо́чак;;;-чка;;;;;
пачува́цца;;;;;;;;
пачува́ць;;;;;;;;
пачужэ́лы;;;;;;;;
пачу́ты;;;;;;;;
пачу́хаць;;;;;;;;
пачу́ць;;;;;;;;
пачу́цьце;о́рґаны пачу́цьцяў;;<i>мн.</i> пачу́цьці;;;;;
пачу́цьцевы;;;;;;;;
пачуцьцё́;пачуцьцё́ ме́ры;<i>мн. няма</i>;;;;;;
пачуцьцё́васьць;;;;;;;;
пачуцьцё́вы;;;;;;;;
пачці́ва;;;;;;;;
пачці́васьць;;;;;;;;
пачці́вы;;;;;;;;
пачы́м;;;;;;;;
пачы́н;;;-ну;;;;;
пачына́льнік;;;-ка;;;;;
пачына́льніца;;;;;;;;
пачына́льніцтва;;;;;;;;
пачына́ньне;;;;;;;;
пачына́цца;;;;;;;;
пачына́ць;;;;;;;;
пачырване́ць;;;;;;;;
пачы́сьціць;;;;;;;;
пачыта́ць;;;;;;;;
пачы́тваць;;;;;;;;
пачы́шчаны;;;;;;;;
пачэ́плены;;;;;;;;
пачэ́сваць;;;;;;;;
пачэ́сны;;;;;;;;
па́ша;;;;;;;;
паша́на;;;;;;;;
пашано́та;;;;;;;;
пашано́тны;;;;;;;;
пашанцава́ць;;;;;;;;
пашарава́ны;;;;;;;;
пашарпа́ны;;;;;;;;
пашарэ́лы;;;;;;;;
пашкадава́ны;;;;;;;;
пашкадава́ць;;;;;;;;
пашкамута́ны;;;;;;;;
пашкандыба́ць;;;;;;;;
Пашке́віч-Цё́тка;;;;;;;;
пашко́джанасьць;;;<i>Р мн.</i> -сьцяў;;;;;
пашко́джаны;;;;;;;;
пашко́джаньне;;;;;;;;
пашко́дзіць;;;;;;;;
пашкрэ́бваньне;;;;;;;;
пашкрэ́бваць;;;;;;;;
пашнурава́цца;;;;;;;;
па́шпарт;;;"-та, -рце; <i>Р мн.</i> -рто́ў";;;;;
па́шпартны;;;;;;;;
пашпартыза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пашпарты́ст;;;-та;;;;;
паштаві́к;;;-ка́;;;;;
пашта́мт;;;-ту;;;;;
пашта́мцкі;;;;;;;;
пашта́р;;;-ра́;;;;;
паштмайста́р;;;-тра, <i>М</i> -тру;;;;;
пашто́вачка;;;;;;;;
пашто́вачны;;;;;;;;
пашто́ва-тэлеґра́фны;;;;;;;;
пашто́вы;;;;;;;;
пашто́ўка;;;;;;;;
паштэ́т;;;-ту;;;;;
пашука́ць;;;;;;;;
пашуме́ць;;;;;;;;
па́шча;;;;;;;;
пашча́сьціць;;;;;;;;
пашчо́ўкваньне;;;;;;;;
пашчо́ўкваць;;;;;;;;
пашчыпа́ць;;;-па́ю;;;;;
пашчэ́нка;;;;;;;;
пашчэ́рблены;;;;;;;;
пашыбава́ць;;;;;;;;
пашыра́льнік;;;-ка;;;;;
пашы́ранасьць;;;;;;;;
пашы́раны;;;;;;;;
пашыра́цца;;;;;;;;
пашыра́ць;;;;;;;;
пашы́рыцца;;;;;;;;
пашы́рыць;;;;;;;;
пашырэ́ньне;;;;;;;;
пашы́ты;;;;;;;;
пашы́ць;;;;;;;;
пашэ́нціць;;;;;;;;
паэ́зія;;;<i>Р мн.</i> -зіяў;;;;;
паэкспэрымэнтава́ць;;;;;;;;
паэ́ма;;;;;;;;
паэ́мішча;;;;;;;;
паэ́мка;;;;;;;;
паэ́т;;;-та / паэ́та;;;;;
паэта́пна;;;;;;;;
паэ́тка;;;;;;;;
паэтызава́ць;;;;;;;;
паэтыза́цыя;;;;;;;;
паэ́тыка;;;;;;;;
паэты́чнасьць;;;;;;;;
паэты́чны;;;;;;;;
паэтэ́са;;;;;;;;
паэ́т-выгна́ньнік;;;паэ́та-выгна́ньніка;;;;;
паэ́т-камуні́ст;;;паэ́та-камуні́ста;;;;;
паэ́т-лі́рык;;;паэ́та-лі́рыка;;;;;
паэ́т-ляўрэа́т;;;паэ́та-ляўрэа́та;;;;;
паэ́т-ро́кер;;;паэ́та-ро́кера;;;;;
паэ́т-шматкні́жнік;;;паэ́та-шматкні́жніка;;;;;
паэ́т-эміґра́нт;;;паэ́та-эміґра́нта;;;;;
паюне́лы;;;;;;;;
паяві́цца;;;;;;;;
паяда́ньне;;;;;;;;
паяда́ць;;;;;;;;
паядна́ны;;;;;;;;
паядна́ньне;;;;;;;;
паядна́цца;;;;;;;;
паядна́ць;;;;;;;;
паяды́нак;;;-нку;;;;;
пая́зд;;;-ду;;;;;
паязны́;;;;;;;;
пая́льнік;;;-ка;;;;;
пая́льны;;;;;;;;
паясьні́ца;;;;;;;;
пая́ц;;;-ца;;;;;
пая́ць;;;;;;;;
па-аксіта́нску;;;;;;;;
па-анґе́льску;;;;;;;;
па-ара́бску;;;;;;;;
па-асьве́тніцку;;;;;;;;
па-ахламо́нску;;;;;;;;
па-бабілё́нску;;;;;;;;
па-багасло́ўску;;;;;;;;
па-бальшаві́цку;;;;;;;;
па-банды́цку;;;;;;;;
па-баско́нску;;;;;;;;
па-баўга́рску;;;;;;;;
па-бацько́ўску;;;;;;;;
па-баяво́му;;;;;;;;
па-белару́ску;;;;;;;;
па-бо́ску;;;;;;;;
па-бра́тняму;;;;;;;;
па-братэ́рску;;;;;;;;
па-бра́цку;;;;;;;;
па-брэто́нску;;;;;;;;
па-будзё́ннаму;;;;;;;;
па-вае́ннаму;;;;;;;;
па-вайско́ваму;;;;;;;;
па-валі́йску;;;;;;;;
па-вар’я́цку;;;;;;;;
па-ва́шаму;;<i>прысл.</i>;;;;;;<i>займ. з прыназ.</i> па ва́шаму
па-веснаво́му;;;;;;;;
па-во́ўчаму;;;;па-во́ўчы;;;;
па ву́шы;;;;;;;;
па-вэґетарыя́нску;;;;;;;;
па-вялі́каму;;;;;;;;
па-вясе́льнаму;;;;;;;;
па-вяско́ваму;;;;;;;;
па-галя́ндзку;;;;;;;;
па-гарадзко́му;;;;;;;;
па-гаспада́рску;;;;;;;;
па-герастра́таўску;;;;;;;;
па-геро́йску;;;;;;;;
па го́рла;;;;;;;;
па-грэ́цку;;;;;;;;
па-гэбра́йску;;;;;;;;
па-ґэ́йльску;;;;;;;;
па-даўне́йшаму;;;;;;;;
па дво́е;;;;;;;;
па-джэнтэльмэ́нску;;;;;;;;
па-дзелаво́му;;;;;;;;
па-дзіця́чаму;;;;;;;;
па-дзяржа́ўнаму;;;;;;;;
па-до́браму;;;;;;;;
па-драпе́жніцку;;;;;;;;
па-друго́е;;;;;;;;
па-друго́му;;;;;;;;
па-дурно́му;;;;;;;;
па душы́;;;;;;;;
па-дылета́нцку;;;;;;;;
па-дэ-дэ́;;<i>нязьм., н.</i>;;;;;;
па-жано́цку;;;;;;;;
па-жырыно́ўску;;;;;;;;
па-за;чым;;;;;;;
па-зімо́ваму;;;;;;;;
па-зладзе́йску;;;;;;;;
па-змо́ўніцку;;;;;;;;
па-зьве́рску;;;;;;;;
па-іна́кшаму;;;;;;;;
па-і́ншаму;;;;;;;;
па-ірля́ндзку;;;;;;;;
па-італья́нску;;;;;;;;
па-і́хнаму;;;;;;;;
па-каза́ску;;;;;;;;
па-камаро́ўску;;;;;;;;
па-камуністы́чнаму;;;;;;;;
па-канфармі́сцку;;;;;;;;
па-каталё́нску;;;;;;;;
па-каталі́цку;;;;;;;;
па-кіта́йску;;;;;;;;
па-кля́саваму;;;;;;;;
па-крыві́цку;;;;;;;;
па-крэо́льску;;;;;;;;
па-культу́рнаму;;;;;;;;
па-купа́лаўску;;;;;;;;
па-лаці́нску;;;;;;;;
па-лезґі́нску;;;;;;;;
па-ле́нінску;;;;;;;;
па-ле́тняму;;;;;;;;
па-летуві́ску;;;;;;;;
па-літо́ўску;;;;;;;;
па-лукашэ́нкаўску;;;;;;;;
па-лю́дзку;;;;;;;;
па-магчы́масьці;;;;;;;;
па-мазахі́сцку;;;;;;;;
па-майстэ́рску;;;;;;;;
па-маладзе́цку;;;;;;;;
па-маладо́му;;;;;;;;
па-марксі́сцку;;;;;;;;
па-маста́цку;;;;;;;;
па-мо́йму;;;;;;;;
па-мужчы́нску;;;;;;;;
па-мужы́цку;;;;;;;;
па-мядзьве́джаму;;;;па-мядзьве́джы;;;;
па-навуко́ваму;;;;;;;;
па-над;;;;;;;;
па-нарвэ́ску;;;;;;;;
па-нарма́льнаму;;;;;;;;
па-наро́днаму;;;;;;;;
па-на́ску;;;;;;;;
па-на́шаму;;<i>прысл.</i>;;;;;;<i>займ. з прыназ.</i> па на́шаму
па не́калькі;;;;;;;;
па-но́ваму;;<i>прысл.</i>;;;;;;<i>прым. з прыназ.</i> па но́ваму
па-нэґрыця́нску;;;;;;;;
па-няво́льніцку;;;;;;;;
па-нялю́дзку;;;;;;;;
па-няме́цку;;;;;;;;
па-панібра́цку;;;;;;;;
па-па́нску;;;;;;;;
па пара́дку;;;;;;;;
па-партуґа́льску;;;;;;;;
па-парты́йнаму;;;;;;;;
па-паўднё́ваму;;;;;;;;
па-пе́ршае;;;;;;;;
па-піра́цку;;;;;;;;
па-пласту́нску;;;;;;;;
па-по́лацку;;;;;;;;
па-по́льску;;;;;;;;
па-правасла́ўнаму;;;;;;;;
па-пралета́рску;;;;;;;;
па-пратако́льнаму;;;;;;;;
па-про́стаму;;;;;;;;
па-пры́яцельску;;;;;;;;
па-птушы́наму;;;;;;;;
па-пя́тае;;;;;;;;
па-раза́наўску;;;;;;;;
па-ране́йшаму;;<i>прысл.</i>;;;;;;<i>прым. з прыназ.</i> па ране́йшаму
па-расе́йску;;;;;;;;
па-ро́знаму;;;;;;;;
па-русі́нску;;;;;;;;
па-ру́ску;;;;;;;;
па-саба́чаму;;;;;;;;
па-саве́цку;;;;;;;;
па-сады́сцку;;;;;;;;
па-салаўі́наму;;;;;;;;
па-салда́цку;;;;;;;;
па-салямо́наўску;;;;;;;;
па-самахва́льску;;;;;;;;
па-сапра́ўднаму;;;;;;;;
па-сво́йму;;;;;;;;
па-сво́йску;;;;;;;;
па-сё́ньняшняму;;;;;;;;
па-сіро́цку;;;;;;;;
па-славя́нску;;;;;;;;
па-спарто́ваму;;;;;;;;
па-ста́ламу;;;;;;;;
па-старада́ўняму;;;;;;;;
па-старо́му;;<i>прысл.</i>;;;;;;па старо́му звы́чаю
па-стра́шнаму;;;;;;;;
па-сур’ё́знаму;;;;;;;;
па-сусе́дзку;;;;;;;;
па-су́тнасьці;;;;;;;;
па-суча́снаму;;;;;;;;
